原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.848 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['pos_transform.dense.weight', 'pos_transform.LayerNorm.weight', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'pos_transform.dense.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.decoder.bias', 'pos_head.bias', 'cls.predictions.bias', 'pos_head.weight', 'cls.predictions.transform.dense.bias', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.0286, 'learning_rate': 9.990285603264038e-06, 'epoch': 0.02}
{'loss': 0.2148, 'learning_rate': 9.689139304449195e-06, 'epoch': 0.62}
{'loss': 0.2216, 'learning_rate': 9.679424907713232e-06, 'epoch': 0.64}
{'loss': 0.2161, 'learning_rate': 9.66971051097727e-06, 'epoch': 0.66}
{'loss': 0.2104, 'learning_rate': 9.659996114241307e-06, 'epoch': 0.68}
{'loss': 0.1994, 'learning_rate': 9.650281717505344e-06, 'epoch': 0.7}
{'loss': 0.2269, 'learning_rate': 9.64056732076938e-06, 'epoch': 0.72}
{'loss': 0.2126, 'learning_rate': 9.630852924033417e-06, 'epoch': 0.74}
{'loss': 0.2145, 'learning_rate': 9.621138527297455e-06, 'epoch': 0.76}
{'loss': 0.2188, 'learning_rate': 9.611424130561492e-06, 'epoch': 0.78}
{'loss': 0.2135, 'learning_rate': 9.60170973382553e-06, 'epoch': 0.8}
{'loss': 0.2086, 'learning_rate': 9.591995337089569e-06, 'epoch': 0.82}
{'loss': 0.1866, 'learning_rate': 9.582280940353605e-06, 'epoch': 0.84}
{'loss': 0.1923, 'learning_rate': 9.572566543617642e-06, 'epoch': 0.85}
{'loss': 0.1727, 'learning_rate': 9.56285214688168e-06, 'epoch': 0.87}
{'loss': 0.1894, 'learning_rate': 9.553137750145717e-06, 'epoch': 0.89}
{'loss': 0.1925, 'learning_rate': 9.543423353409754e-06, 'epoch': 0.91}
{'loss': 0.1928, 'learning_rate': 9.533708956673792e-06, 'epoch': 0.93}
{'loss': 0.2052, 'learning_rate': 9.523994559937829e-06, 'epoch': 0.95}
{'loss': 0.1947, 'learning_rate': 9.514280163201865e-06, 'epoch': 0.97}
{'loss': 0.1836, 'learning_rate': 9.504565766465904e-06, 'epoch': 0.99}
{'eval_loss': 0.07769346982240677, 'eval_runtime': 4.5565, 'eval_samples_per_second': 139.143, 'eval_steps_per_second': 17.558, 'epoch': 1.0}
{'loss': 0.1627, 'learning_rate': 9.494851369729941e-06, 'epoch': 1.01}
{'loss': 0.1801, 'learning_rate': 9.485136972993979e-06, 'epoch': 1.03}
{'loss': 0.1623, 'learning_rate': 9.475422576258016e-06, 'epoch': 1.05}
{'loss': 0.1698, 'learning_rate': 9.465708179522053e-06, 'epoch': 1.07}
{'loss': 0.1553, 'learning_rate': 9.45599378278609e-06, 'epoch': 1.09}
{'loss': 0.1658, 'learning_rate': 9.446279386050127e-06, 'epoch': 1.11}
{'loss': 0.1559, 'learning_rate': 9.436564989314164e-06, 'epoch': 1.13}
{'loss': 0.1615, 'learning_rate': 9.426850592578201e-06, 'epoch': 1.15}
{'loss': 0.18, 'learning_rate': 9.417136195842239e-06, 'epoch': 1.17}
{'loss': 0.1755, 'learning_rate': 9.407421799106276e-06, 'epoch': 1.19}
{'loss': 0.1629, 'learning_rate': 9.397707402370314e-06, 'epoch': 1.2}
{'loss': 0.1662, 'learning_rate': 9.387993005634351e-06, 'epoch': 1.22}
{'loss': 0.1693, 'learning_rate': 9.378278608898389e-06, 'epoch': 1.24}
{'loss': 0.152, 'learning_rate': 9.368564212162426e-06, 'epoch': 1.26}
{'loss': 0.149, 'learning_rate': 9.358849815426463e-06, 'epoch': 1.28}
{'loss': 0.1587, 'learning_rate': 9.3491354186905e-06, 'epoch': 1.3}
{'loss': 0.1534, 'learning_rate': 9.339421021954538e-06, 'epoch': 1.32}
{'loss': 0.1649, 'learning_rate': 9.329706625218574e-06, 'epoch': 1.34}
{'loss': 0.1437, 'learning_rate': 9.319992228482611e-06, 'epoch': 1.36}
{'loss': 0.1485, 'learning_rate': 9.310277831746649e-06, 'epoch': 1.38}
{'loss': 0.1422, 'learning_rate': 9.300563435010686e-06, 'epoch': 1.4}
{'loss': 0.1481, 'learning_rate': 9.290849038274724e-06, 'epoch': 1.42}
{'loss': 0.1555, 'learning_rate': 9.281134641538761e-06, 'epoch': 1.44}
{'loss': 0.1605, 'learning_rate': 9.271420244802798e-06, 'epoch': 1.46}
{'loss': 0.1464, 'learning_rate': 9.261705848066836e-06, 'epoch': 1.48}
{'loss': 0.1598, 'learning_rate': 9.251991451330873e-06, 'epoch': 1.5}
{'loss': 0.1379, 'learning_rate': 9.24227705459491e-06, 'epoch': 1.52}
{'loss': 0.147, 'learning_rate': 9.232562657858948e-06, 'epoch': 1.53}
{'loss': 0.1304, 'learning_rate': 9.222848261122985e-06, 'epoch': 1.55}
{'loss': 0.14, 'learning_rate': 9.213133864387023e-06, 'epoch': 1.57}
{'loss': 0.1499, 'learning_rate': 9.203419467651059e-06, 'epoch': 1.59}
{'loss': 0.1592, 'learning_rate': 9.193705070915096e-06, 'epoch': 1.61}
{'loss': 0.1469, 'learning_rate': 9.183990674179133e-06, 'epoch': 1.63}
{'loss': 0.1327, 'learning_rate': 9.17427627744317e-06, 'epoch': 1.65}
{'loss': 0.1434, 'learning_rate': 9.164561880707208e-06, 'epoch': 1.67}
{'loss': 0.1468, 'learning_rate': 9.154847483971246e-06, 'epoch': 1.69}
{'loss': 0.1394, 'learning_rate': 9.145133087235285e-06, 'epoch': 1.71}
{'loss': 0.1376, 'learning_rate': 9.13541869049932e-06, 'epoch': 1.73}
{'loss': 0.132, 'learning_rate': 9.125704293763358e-06, 'epoch': 1.75}
{'loss': 0.1418, 'learning_rate': 9.115989897027395e-06, 'epoch': 1.77}
{'loss': 0.1424, 'learning_rate': 9.106275500291433e-06, 'epoch': 1.79}
{'loss': 0.1478, 'learning_rate': 9.09656110355547e-06, 'epoch': 1.81}
{'loss': 0.1186, 'learning_rate': 9.086846706819508e-06, 'epoch': 1.83}
{'loss': 0.1333, 'learning_rate': 9.077132310083543e-06, 'epoch': 1.85}
{'loss': 0.1405, 'learning_rate': 9.06741791334758e-06, 'epoch': 1.87}
{'loss': 0.1261, 'learning_rate': 9.05770351661162e-06, 'epoch': 1.88}
{'loss': 0.1334, 'learning_rate': 9.047989119875657e-06, 'epoch': 1.9}
{'loss': 0.1279, 'learning_rate': 9.038274723139695e-06, 'epoch': 1.92}
{'loss': 0.1162, 'learning_rate': 9.028560326403732e-06, 'epoch': 1.94}
{'loss': 0.1402, 'learning_rate': 9.01884592966777e-06, 'epoch': 1.96}
{'loss': 0.1299, 'learning_rate': 9.009131532931805e-06, 'epoch': 1.98}
{'eval_loss': 0.06280607730150223, 'eval_runtime': 4.5547, 'eval_samples_per_second': 139.196, 'eval_steps_per_second': 17.564, 'epoch': 2.0}
{'loss': 0.1407, 'learning_rate': 8.999417136195843e-06, 'epoch': 2.0}
{'loss': 0.0984, 'learning_rate': 8.98970273945988e-06, 'epoch': 2.02}
{'loss': 0.1149, 'learning_rate': 8.979988342723917e-06, 'epoch': 2.04}
{'loss': 0.1206, 'learning_rate': 8.970273945987955e-06, 'epoch': 2.06}
{'loss': 0.1294, 'learning_rate': 8.960559549251992e-06, 'epoch': 2.08}
{'loss': 0.1139, 'learning_rate': 8.95084515251603e-06, 'epoch': 2.1}
{'loss': 0.0971, 'learning_rate': 8.941130755780067e-06, 'epoch': 2.12}
{'loss': 0.1138, 'learning_rate': 8.931416359044104e-06, 'epoch': 2.14}
{'loss': 0.1103, 'learning_rate': 8.921701962308142e-06, 'epoch': 2.16}
{'loss': 0.1281, 'learning_rate': 8.91198756557218e-06, 'epoch': 2.18}
{'loss': 0.1313, 'learning_rate': 8.902273168836217e-06, 'epoch': 2.2}
{'loss': 0.1148, 'learning_rate': 8.892558772100254e-06, 'epoch': 2.21}
{'loss': 0.114, 'learning_rate': 8.88284437536429e-06, 'epoch': 2.23}
{'loss': 0.1153, 'learning_rate': 8.873129978628327e-06, 'epoch': 2.25}
{'loss': 0.1071, 'learning_rate': 8.863415581892365e-06, 'epoch': 2.27}
{'loss': 0.1158, 'learning_rate': 8.853701185156402e-06, 'epoch': 2.29}
{'loss': 0.1133, 'learning_rate': 8.84398678842044e-06, 'epoch': 2.31}
{'loss': 0.1136, 'learning_rate': 8.834272391684477e-06, 'epoch': 2.33}
{'loss': 0.1025, 'learning_rate': 8.824557994948514e-06, 'epoch': 2.35}
{'loss': 0.1083, 'learning_rate': 8.814843598212552e-06, 'epoch': 2.37}
{'loss': 0.102, 'learning_rate': 8.80512920147659e-06, 'epoch': 2.39}
{'loss': 0.1076, 'learning_rate': 8.795414804740627e-06, 'epoch': 2.41}
{'loss': 0.1308, 'learning_rate': 8.785700408004664e-06, 'epoch': 2.43}
{'loss': 0.109, 'learning_rate': 8.775986011268701e-06, 'epoch': 2.45}
{'loss': 0.1056, 'learning_rate': 8.766271614532739e-06, 'epoch': 2.47}
{'loss': 0.1114, 'learning_rate': 8.756557217796775e-06, 'epoch': 2.49}
{'loss': 0.1057, 'learning_rate': 8.746842821060812e-06, 'epoch': 2.51}
{'loss': 0.1133, 'learning_rate': 8.73712842432485e-06, 'epoch': 2.53}
{'loss': 0.1079, 'learning_rate': 8.727414027588887e-06, 'epoch': 2.55}
{'loss': 0.1039, 'learning_rate': 8.717699630852924e-06, 'epoch': 2.56}
{'loss': 0.1171, 'learning_rate': 8.707985234116962e-06, 'epoch': 2.58}
{'loss': 0.1112, 'learning_rate': 8.698270837381e-06, 'epoch': 2.6}
{'loss': 0.095, 'learning_rate': 8.688556440645036e-06, 'epoch': 2.62}
{'loss': 0.1064, 'learning_rate': 8.678842043909074e-06, 'epoch': 2.64}
{'loss': 0.1088, 'learning_rate': 8.669127647173111e-06, 'epoch': 2.66}
{'loss': 0.1125, 'learning_rate': 8.659413250437149e-06, 'epoch': 2.68}
{'loss': 0.1151, 'learning_rate': 8.649698853701186e-06, 'epoch': 2.7}
{'loss': 0.1104, 'learning_rate': 8.639984456965223e-06, 'epoch': 2.72}
{'loss': 0.1, 'learning_rate': 8.63027006022926e-06, 'epoch': 2.74}
{'loss': 0.0987, 'learning_rate': 8.620555663493297e-06, 'epoch': 2.76}
{'loss': 0.105, 'learning_rate': 8.610841266757336e-06, 'epoch': 2.78}
{'loss': 0.1208, 'learning_rate': 8.601126870021373e-06, 'epoch': 2.8}
{'loss': 0.1087, 'learning_rate': 8.59141247328541e-06, 'epoch': 2.82}
{'loss': 0.1068, 'learning_rate': 8.581698076549448e-06, 'epoch': 2.84}
{'loss': 0.103, 'learning_rate': 8.571983679813485e-06, 'epoch': 2.86}
{'loss': 0.1191, 'learning_rate': 8.562269283077521e-06, 'epoch': 2.88}
{'loss': 0.1134, 'learning_rate': 8.552554886341559e-06, 'epoch': 2.89}
{'loss': 0.1033, 'learning_rate': 8.542840489605596e-06, 'epoch': 2.91}
{'loss': 0.1106, 'learning_rate': 8.533126092869633e-06, 'epoch': 2.93}
{'loss': 0.0956, 'learning_rate': 8.52341169613367e-06, 'epoch': 2.95}
{'loss': 0.1024, 'learning_rate': 8.513697299397708e-06, 'epoch': 2.97}
{'loss': 0.1104, 'learning_rate': 8.503982902661746e-06, 'epoch': 2.99}
{'eval_loss': 0.04985591396689415, 'eval_runtime': 4.5491, 'eval_samples_per_second': 139.368, 'eval_steps_per_second': 17.586, 'epoch': 3.0}
{'loss': 0.0969, 'learning_rate': 8.494268505925783e-06, 'epoch': 3.01}
{'loss': 0.0854, 'learning_rate': 8.48455410918982e-06, 'epoch': 3.03}
{'loss': 0.1094, 'learning_rate': 8.474839712453858e-06, 'epoch': 3.05}
{'loss': 0.0889, 'learning_rate': 8.465125315717895e-06, 'epoch': 3.07}
{'loss': 0.1048, 'learning_rate': 8.455410918981933e-06, 'epoch': 3.09}
{'loss': 0.0952, 'learning_rate': 8.44569652224597e-06, 'epoch': 3.11}
{'loss': 0.0914, 'learning_rate': 8.435982125510006e-06, 'epoch': 3.13}
{'loss': 0.0881, 'learning_rate': 8.426267728774043e-06, 'epoch': 3.15}
{'loss': 0.0997, 'learning_rate': 8.41655333203808e-06, 'epoch': 3.17}
{'loss': 0.0898, 'learning_rate': 8.406838935302118e-06, 'epoch': 3.19}
{'loss': 0.0972, 'learning_rate': 8.397124538566155e-06, 'epoch': 3.21}
{'loss': 0.0988, 'learning_rate': 8.387410141830193e-06, 'epoch': 3.23}
{'loss': 0.1079, 'learning_rate': 8.37769574509423e-06, 'epoch': 3.24}
{'loss': 0.0788, 'learning_rate': 8.367981348358268e-06, 'epoch': 3.26}
{'loss': 0.0931, 'learning_rate': 8.358266951622305e-06, 'epoch': 3.28}
{'loss': 0.0941, 'learning_rate': 8.348552554886343e-06, 'epoch': 3.3}
{'loss': 0.0899, 'learning_rate': 8.33883815815038e-06, 'epoch': 3.32}
{'loss': 0.1026, 'learning_rate': 8.329123761414417e-06, 'epoch': 3.34}
{'loss': 0.0957, 'learning_rate': 8.319409364678455e-06, 'epoch': 3.36}
{'loss': 0.0886, 'learning_rate': 8.30969496794249e-06, 'epoch': 3.38}
{'loss': 0.0978, 'learning_rate': 8.299980571206528e-06, 'epoch': 3.4}
{'loss': 0.0824, 'learning_rate': 8.290266174470565e-06, 'epoch': 3.42}
{'loss': 0.094, 'learning_rate': 8.280551777734603e-06, 'epoch': 3.44}
{'loss': 0.0884, 'learning_rate': 8.27083738099864e-06, 'epoch': 3.46}
{'loss': 0.0985, 'learning_rate': 8.261122984262678e-06, 'epoch': 3.48}
{'loss': 0.0757, 'learning_rate': 8.251408587526715e-06, 'epoch': 3.5}
{'loss': 0.0897, 'learning_rate': 8.241694190790752e-06, 'epoch': 3.52}
{'loss': 0.0945, 'learning_rate': 8.23197979405479e-06, 'epoch': 3.54}
{'loss': 0.0905, 'learning_rate': 8.222265397318827e-06, 'epoch': 3.56}
{'loss': 0.0905, 'learning_rate': 8.212551000582865e-06, 'epoch': 3.57}
{'loss': 0.0888, 'learning_rate': 8.202836603846902e-06, 'epoch': 3.59}
{'loss': 0.0853, 'learning_rate': 8.19312220711094e-06, 'epoch': 3.61}
{'loss': 0.0895, 'learning_rate': 8.183407810374975e-06, 'epoch': 3.63}
{'loss': 0.0837, 'learning_rate': 8.173693413639013e-06, 'epoch': 3.65}
{'loss': 0.0859, 'learning_rate': 8.16397901690305e-06, 'epoch': 3.67}
{'loss': 0.0919, 'learning_rate': 8.154264620167089e-06, 'epoch': 3.69}
{'loss': 0.0897, 'learning_rate': 8.144550223431127e-06, 'epoch': 3.71}
{'loss': 0.0989, 'learning_rate': 8.134835826695164e-06, 'epoch': 3.73}
{'loss': 0.0862, 'learning_rate': 8.125121429959201e-06, 'epoch': 3.75}
{'loss': 0.0799, 'learning_rate': 8.115407033223237e-06, 'epoch': 3.77}
{'loss': 0.0857, 'learning_rate': 8.105692636487274e-06, 'epoch': 3.79}
{'loss': 0.0945, 'learning_rate': 8.095978239751312e-06, 'epoch': 3.81}
{'loss': 0.0947, 'learning_rate': 8.08626384301535e-06, 'epoch': 3.83}
{'loss': 0.0828, 'learning_rate': 8.076549446279387e-06, 'epoch': 3.85}
{'loss': 0.0896, 'learning_rate': 8.066835049543424e-06, 'epoch': 3.87}
{'loss': 0.0896, 'learning_rate': 8.057120652807462e-06, 'epoch': 3.89}
{'loss': 0.0856, 'learning_rate': 8.047406256071499e-06, 'epoch': 3.91}
{'loss': 0.0798, 'learning_rate': 8.037691859335536e-06, 'epoch': 3.92}
{'loss': 0.0802, 'learning_rate': 8.027977462599574e-06, 'epoch': 3.94}
{'loss': 0.0822, 'learning_rate': 8.018263065863611e-06, 'epoch': 3.96}
{'loss': 0.0733, 'learning_rate': 8.008548669127649e-06, 'epoch': 3.98}
{'eval_loss': 0.045040860772132874, 'eval_runtime': 4.5403, 'eval_samples_per_second': 139.637, 'eval_steps_per_second': 17.62, 'epoch': 4.0}
{'loss': 0.0861, 'learning_rate': 7.998834272391686e-06, 'epoch': 4.0}
{'loss': 0.0833, 'learning_rate': 7.989119875655722e-06, 'epoch': 4.02}
{'loss': 0.0767, 'learning_rate': 7.97940547891976e-06, 'epoch': 4.04}
{'loss': 0.0818, 'learning_rate': 7.969691082183797e-06, 'epoch': 4.06}
{'loss': 0.0781, 'learning_rate': 7.959976685447834e-06, 'epoch': 4.08}
{'loss': 0.0852, 'learning_rate': 7.950262288711871e-06, 'epoch': 4.1}
{'loss': 0.0839, 'learning_rate': 7.940547891975909e-06, 'epoch': 4.12}
{'loss': 0.0702, 'learning_rate': 7.930833495239946e-06, 'epoch': 4.14}
{'loss': 0.0774, 'learning_rate': 7.921119098503984e-06, 'epoch': 4.16}
{'loss': 0.0816, 'learning_rate': 7.911404701768021e-06, 'epoch': 4.18}
{'loss': 0.0772, 'learning_rate': 7.901690305032058e-06, 'epoch': 4.2}
{'loss': 0.083, 'learning_rate': 7.891975908296096e-06, 'epoch': 4.22}
{'loss': 0.0838, 'learning_rate': 7.882261511560133e-06, 'epoch': 4.24}
{'loss': 0.0766, 'learning_rate': 7.87254711482417e-06, 'epoch': 4.25}
{'loss': 0.0803, 'learning_rate': 7.862832718088206e-06, 'epoch': 4.27}
{'loss': 0.0843, 'learning_rate': 7.853118321352244e-06, 'epoch': 4.29}
{'loss': 0.0737, 'learning_rate': 7.843403924616281e-06, 'epoch': 4.31}
{'loss': 0.0888, 'learning_rate': 7.833689527880319e-06, 'epoch': 4.33}
{'loss': 0.0711, 'learning_rate': 7.823975131144356e-06, 'epoch': 4.35}
{'loss': 0.0761, 'learning_rate': 7.814260734408393e-06, 'epoch': 4.37}
{'loss': 0.0784, 'learning_rate': 7.804546337672431e-06, 'epoch': 4.39}
{'loss': 0.0908, 'learning_rate': 7.794831940936468e-06, 'epoch': 4.41}
{'loss': 0.08, 'learning_rate': 7.785117544200506e-06, 'epoch': 4.43}
{'loss': 0.0848, 'learning_rate': 7.775403147464543e-06, 'epoch': 4.45}
{'loss': 0.0643, 'learning_rate': 7.76568875072858e-06, 'epoch': 4.47}
{'loss': 0.0726, 'learning_rate': 7.755974353992618e-06, 'epoch': 4.49}
{'loss': 0.0694, 'learning_rate': 7.746259957256655e-06, 'epoch': 4.51}
{'loss': 0.0716, 'learning_rate': 7.736545560520691e-06, 'epoch': 4.53}
{'loss': 0.08, 'learning_rate': 7.726831163784729e-06, 'epoch': 4.55}
{'loss': 0.0838, 'learning_rate': 7.717116767048766e-06, 'epoch': 4.57}
{'loss': 0.0729, 'learning_rate': 7.707402370312805e-06, 'epoch': 4.59}
{'loss': 0.0827, 'learning_rate': 7.697687973576842e-06, 'epoch': 4.6}
{'loss': 0.0737, 'learning_rate': 7.68797357684088e-06, 'epoch': 4.62}
{'loss': 0.0827, 'learning_rate': 7.678259180104917e-06, 'epoch': 4.64}
{'loss': 0.0822, 'learning_rate': 7.668544783368953e-06, 'epoch': 4.66}
{'loss': 0.0728, 'learning_rate': 7.65883038663299e-06, 'epoch': 4.68}
{'loss': 0.0766, 'learning_rate': 7.649115989897028e-06, 'epoch': 4.7}
{'loss': 0.0737, 'learning_rate': 7.639401593161065e-06, 'epoch': 4.72}
{'loss': 0.0721, 'learning_rate': 7.629687196425103e-06, 'epoch': 4.74}
{'loss': 0.0831, 'learning_rate': 7.61997279968914e-06, 'epoch': 4.76}
{'loss': 0.0697, 'learning_rate': 7.610258402953177e-06, 'epoch': 4.78}
{'loss': 0.0758, 'learning_rate': 7.600544006217214e-06, 'epoch': 4.8}
{'loss': 0.0762, 'learning_rate': 7.5908296094812515e-06, 'epoch': 4.82}
{'loss': 0.0742, 'learning_rate': 7.581115212745289e-06, 'epoch': 4.84}
{'loss': 0.0794, 'learning_rate': 7.571400816009326e-06, 'epoch': 4.86}
{'loss': 0.0659, 'learning_rate': 7.561686419273364e-06, 'epoch': 4.88}
{'loss': 0.0783, 'learning_rate': 7.551972022537402e-06, 'epoch': 4.9}
{'loss': 0.0737, 'learning_rate': 7.542257625801438e-06, 'epoch': 4.92}
{'loss': 0.0726, 'learning_rate': 7.532543229065475e-06, 'epoch': 4.93}
{'loss': 0.0803, 'learning_rate': 7.5228288323295125e-06, 'epoch': 4.95}
{'loss': 0.0798, 'learning_rate': 7.513114435593551e-06, 'epoch': 4.97}
{'loss': 0.0709, 'learning_rate': 7.503400038857588e-06, 'epoch': 4.99}
{'eval_loss': 0.04016108438372612, 'eval_runtime': 4.5317, 'eval_samples_per_second': 139.904, 'eval_steps_per_second': 17.653, 'epoch': 5.0}
