原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.749 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['cls.predictions.transform.dense.bias', 'pos_transform.dense.bias', 'pos_transform.LayerNorm.weight', 'pos_head.weight', 'cls.predictions.decoder.weight', 'cls.predictions.decoder.bias', 'cls.predictions.bias', 'pos_transform.dense.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'pos_head.bias', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1304, 'learning_rate': 9.99028371550719e-06, 'epoch': 0.02}
{'loss': 0.2125, 'learning_rate': 9.630781189273223e-06, 'epoch': 0.74}
{'loss': 0.2224, 'learning_rate': 9.621064904780413e-06, 'epoch': 0.76}
{'loss': 0.2066, 'learning_rate': 9.611348620287603e-06, 'epoch': 0.78}
{'loss': 0.2028, 'learning_rate': 9.601632335794793e-06, 'epoch': 0.8}
{'loss': 0.1956, 'learning_rate': 9.591916051301983e-06, 'epoch': 0.82}
{'loss': 0.2028, 'learning_rate': 9.582199766809173e-06, 'epoch': 0.84}
{'loss': 0.1893, 'learning_rate': 9.572483482316363e-06, 'epoch': 0.86}
{'loss': 0.1901, 'learning_rate': 9.562767197823553e-06, 'epoch': 0.87}
{'loss': 0.1996, 'learning_rate': 9.553050913330743e-06, 'epoch': 0.89}
{'loss': 0.1857, 'learning_rate': 9.543334628837933e-06, 'epoch': 0.91}
{'loss': 0.1936, 'learning_rate': 9.533618344345123e-06, 'epoch': 0.93}
{'loss': 0.1856, 'learning_rate': 9.523902059852313e-06, 'epoch': 0.95}
{'loss': 0.1843, 'learning_rate': 9.514185775359503e-06, 'epoch': 0.97}
{'loss': 0.1856, 'learning_rate': 9.504469490866693e-06, 'epoch': 0.99}
{'eval_loss': 0.0844317153096199, 'eval_runtime': 4.4998, 'eval_samples_per_second': 140.897, 'eval_steps_per_second': 17.779, 'epoch': 1.0}
{'loss': 0.1684, 'learning_rate': 9.494753206373883e-06, 'epoch': 1.01}
{'loss': 0.1786, 'learning_rate': 9.485036921881073e-06, 'epoch': 1.03}
{'loss': 0.1665, 'learning_rate': 9.475320637388263e-06, 'epoch': 1.05}
{'loss': 0.1821, 'learning_rate': 9.465604352895453e-06, 'epoch': 1.07}
{'loss': 0.1589, 'learning_rate': 9.455888068402643e-06, 'epoch': 1.09}
{'loss': 0.1583, 'learning_rate': 9.446171783909833e-06, 'epoch': 1.11}
{'loss': 0.1845, 'learning_rate': 9.436455499417023e-06, 'epoch': 1.13}
{'loss': 0.1652, 'learning_rate': 9.426739214924215e-06, 'epoch': 1.15}
{'loss': 0.164, 'learning_rate': 9.417022930431405e-06, 'epoch': 1.17}
{'loss': 0.1619, 'learning_rate': 9.407306645938595e-06, 'epoch': 1.19}
{'loss': 0.1608, 'learning_rate': 9.397590361445785e-06, 'epoch': 1.2}
{'loss': 0.1754, 'learning_rate': 9.387874076952975e-06, 'epoch': 1.22}
{'loss': 0.1649, 'learning_rate': 9.378157792460165e-06, 'epoch': 1.24}
{'loss': 0.169, 'learning_rate': 9.368441507967355e-06, 'epoch': 1.26}
{'loss': 0.1576, 'learning_rate': 9.358725223474545e-06, 'epoch': 1.28}
{'loss': 0.1611, 'learning_rate': 9.349008938981735e-06, 'epoch': 1.3}
{'loss': 0.1677, 'learning_rate': 9.339292654488925e-06, 'epoch': 1.32}
{'loss': 0.1559, 'learning_rate': 9.329576369996115e-06, 'epoch': 1.34}
{'loss': 0.1758, 'learning_rate': 9.319860085503305e-06, 'epoch': 1.36}
{'loss': 0.1643, 'learning_rate': 9.310143801010493e-06, 'epoch': 1.38}
{'loss': 0.1534, 'learning_rate': 9.300427516517685e-06, 'epoch': 1.4}
{'loss': 0.1413, 'learning_rate': 9.290711232024875e-06, 'epoch': 1.42}
{'loss': 0.1444, 'learning_rate': 9.280994947532065e-06, 'epoch': 1.44}
{'loss': 0.1382, 'learning_rate': 9.271278663039255e-06, 'epoch': 1.46}
{'loss': 0.1557, 'learning_rate': 9.261562378546445e-06, 'epoch': 1.48}
{'loss': 0.1507, 'learning_rate': 9.251846094053635e-06, 'epoch': 1.5}
{'loss': 0.1677, 'learning_rate': 9.242129809560825e-06, 'epoch': 1.52}
{'loss': 0.1424, 'learning_rate': 9.232413525068015e-06, 'epoch': 1.54}
{'loss': 0.1419, 'learning_rate': 9.222697240575205e-06, 'epoch': 1.55}
{'loss': 0.1421, 'learning_rate': 9.212980956082395e-06, 'epoch': 1.57}
{'loss': 0.1545, 'learning_rate': 9.203264671589585e-06, 'epoch': 1.59}
{'loss': 0.1399, 'learning_rate': 9.193548387096775e-06, 'epoch': 1.61}
{'loss': 0.1343, 'learning_rate': 9.183832102603965e-06, 'epoch': 1.63}
{'loss': 0.1411, 'learning_rate': 9.174115818111155e-06, 'epoch': 1.65}
{'loss': 0.1405, 'learning_rate': 9.164399533618345e-06, 'epoch': 1.67}
{'loss': 0.1357, 'learning_rate': 9.154683249125535e-06, 'epoch': 1.69}
{'loss': 0.1487, 'learning_rate': 9.144966964632725e-06, 'epoch': 1.71}
{'loss': 0.1302, 'learning_rate': 9.135250680139915e-06, 'epoch': 1.73}
{'loss': 0.1219, 'learning_rate': 9.125534395647105e-06, 'epoch': 1.75}
{'loss': 0.1423, 'learning_rate': 9.115818111154295e-06, 'epoch': 1.77}
{'loss': 0.143, 'learning_rate': 9.106101826661485e-06, 'epoch': 1.79}
{'loss': 0.1511, 'learning_rate': 9.096385542168675e-06, 'epoch': 1.81}
{'loss': 0.1212, 'learning_rate': 9.086669257675865e-06, 'epoch': 1.83}
{'loss': 0.1383, 'learning_rate': 9.076952973183055e-06, 'epoch': 1.85}
{'loss': 0.1216, 'learning_rate': 9.067236688690245e-06, 'epoch': 1.87}
{'loss': 0.1232, 'learning_rate': 9.057520404197435e-06, 'epoch': 1.88}
{'loss': 0.1438, 'learning_rate': 9.047804119704627e-06, 'epoch': 1.9}
{'loss': 0.1312, 'learning_rate': 9.038087835211817e-06, 'epoch': 1.92}
{'loss': 0.1284, 'learning_rate': 9.028371550719007e-06, 'epoch': 1.94}
{'loss': 0.1195, 'learning_rate': 9.018655266226197e-06, 'epoch': 1.96}
{'loss': 0.1239, 'learning_rate': 9.008938981733387e-06, 'epoch': 1.98}
{'eval_loss': 0.06611250340938568, 'eval_runtime': 4.5175, 'eval_samples_per_second': 140.343, 'eval_steps_per_second': 17.709, 'epoch': 2.0}
{'loss': 0.135, 'learning_rate': 8.999222697240577e-06, 'epoch': 2.0}
{'loss': 0.1212, 'learning_rate': 8.989506412747767e-06, 'epoch': 2.02}
{'loss': 0.1202, 'learning_rate': 8.979790128254957e-06, 'epoch': 2.04}
{'loss': 0.116, 'learning_rate': 8.970073843762147e-06, 'epoch': 2.06}
{'loss': 0.1296, 'learning_rate': 8.960357559269337e-06, 'epoch': 2.08}
{'loss': 0.1213, 'learning_rate': 8.950641274776527e-06, 'epoch': 2.1}
{'loss': 0.1173, 'learning_rate': 8.940924990283717e-06, 'epoch': 2.12}
{'loss': 0.1084, 'learning_rate': 8.931208705790905e-06, 'epoch': 2.14}
{'loss': 0.1104, 'learning_rate': 8.921492421298095e-06, 'epoch': 2.16}
{'loss': 0.1239, 'learning_rate': 8.911776136805287e-06, 'epoch': 2.18}
{'loss': 0.1197, 'learning_rate': 8.902059852312477e-06, 'epoch': 2.2}
{'loss': 0.1202, 'learning_rate': 8.892343567819667e-06, 'epoch': 2.22}
{'loss': 0.1102, 'learning_rate': 8.882627283326857e-06, 'epoch': 2.23}
{'loss': 0.1182, 'learning_rate': 8.872910998834047e-06, 'epoch': 2.25}
{'loss': 0.1107, 'learning_rate': 8.863194714341237e-06, 'epoch': 2.27}
{'loss': 0.1116, 'learning_rate': 8.853478429848427e-06, 'epoch': 2.29}
{'loss': 0.1048, 'learning_rate': 8.843762145355617e-06, 'epoch': 2.31}
{'loss': 0.1087, 'learning_rate': 8.834045860862807e-06, 'epoch': 2.33}
{'loss': 0.1055, 'learning_rate': 8.824329576369997e-06, 'epoch': 2.35}
{'loss': 0.1151, 'learning_rate': 8.814613291877187e-06, 'epoch': 2.37}
{'loss': 0.1166, 'learning_rate': 8.804897007384377e-06, 'epoch': 2.39}
{'loss': 0.1249, 'learning_rate': 8.795180722891567e-06, 'epoch': 2.41}
{'loss': 0.1104, 'learning_rate': 8.785464438398757e-06, 'epoch': 2.43}
{'loss': 0.1141, 'learning_rate': 8.775748153905947e-06, 'epoch': 2.45}
{'loss': 0.1126, 'learning_rate': 8.766031869413137e-06, 'epoch': 2.47}
{'loss': 0.109, 'learning_rate': 8.756315584920327e-06, 'epoch': 2.49}
{'loss': 0.1253, 'learning_rate': 8.746599300427517e-06, 'epoch': 2.51}
{'loss': 0.1131, 'learning_rate': 8.736883015934707e-06, 'epoch': 2.53}
{'loss': 0.1124, 'learning_rate': 8.727166731441897e-06, 'epoch': 2.55}
{'loss': 0.1134, 'learning_rate': 8.717450446949087e-06, 'epoch': 2.57}
{'loss': 0.1099, 'learning_rate': 8.707734162456277e-06, 'epoch': 2.58}
{'loss': 0.1011, 'learning_rate': 8.698017877963467e-06, 'epoch': 2.6}
{'loss': 0.1021, 'learning_rate': 8.688301593470657e-06, 'epoch': 2.62}
{'loss': 0.1111, 'learning_rate': 8.678585308977847e-06, 'epoch': 2.64}
{'loss': 0.0992, 'learning_rate': 8.668869024485037e-06, 'epoch': 2.66}
{'loss': 0.0994, 'learning_rate': 8.659152739992229e-06, 'epoch': 2.68}
{'loss': 0.1149, 'learning_rate': 8.649436455499419e-06, 'epoch': 2.7}
{'loss': 0.1176, 'learning_rate': 8.639720171006609e-06, 'epoch': 2.72}
{'loss': 0.1156, 'learning_rate': 8.630003886513799e-06, 'epoch': 2.74}
{'loss': 0.115, 'learning_rate': 8.620287602020989e-06, 'epoch': 2.76}
{'loss': 0.1148, 'learning_rate': 8.610571317528179e-06, 'epoch': 2.78}
{'loss': 0.094, 'learning_rate': 8.600855033035369e-06, 'epoch': 2.8}
{'loss': 0.1029, 'learning_rate': 8.591138748542559e-06, 'epoch': 2.82}
{'loss': 0.0992, 'learning_rate': 8.581422464049749e-06, 'epoch': 2.84}
{'loss': 0.0952, 'learning_rate': 8.571706179556939e-06, 'epoch': 2.86}
{'loss': 0.1012, 'learning_rate': 8.561989895064127e-06, 'epoch': 2.88}
{'loss': 0.1061, 'learning_rate': 8.552273610571317e-06, 'epoch': 2.9}
{'loss': 0.0987, 'learning_rate': 8.542557326078507e-06, 'epoch': 2.91}
{'loss': 0.1117, 'learning_rate': 8.532841041585699e-06, 'epoch': 2.93}
{'loss': 0.1131, 'learning_rate': 8.523124757092889e-06, 'epoch': 2.95}
{'loss': 0.1078, 'learning_rate': 8.513408472600079e-06, 'epoch': 2.97}
{'loss': 0.1084, 'learning_rate': 8.503692188107269e-06, 'epoch': 2.99}
{'eval_loss': 0.05861205235123634, 'eval_runtime': 4.5139, 'eval_samples_per_second': 140.454, 'eval_steps_per_second': 17.723, 'epoch': 3.0}
{'loss': 0.0873, 'learning_rate': 8.493975903614459e-06, 'epoch': 3.01}
{'loss': 0.099, 'learning_rate': 8.484259619121649e-06, 'epoch': 3.03}
{'loss': 0.0898, 'learning_rate': 8.474543334628839e-06, 'epoch': 3.05}
{'loss': 0.0838, 'learning_rate': 8.464827050136029e-06, 'epoch': 3.07}
{'loss': 0.0984, 'learning_rate': 8.455110765643219e-06, 'epoch': 3.09}
{'loss': 0.1031, 'learning_rate': 8.445394481150409e-06, 'epoch': 3.11}
{'loss': 0.095, 'learning_rate': 8.435678196657599e-06, 'epoch': 3.13}
{'loss': 0.1009, 'learning_rate': 8.425961912164789e-06, 'epoch': 3.15}
{'loss': 0.0882, 'learning_rate': 8.416245627671979e-06, 'epoch': 3.17}
{'loss': 0.0963, 'learning_rate': 8.406529343179169e-06, 'epoch': 3.19}
{'loss': 0.0885, 'learning_rate': 8.396813058686359e-06, 'epoch': 3.21}
{'loss': 0.0953, 'learning_rate': 8.387096774193549e-06, 'epoch': 3.23}
{'loss': 0.0925, 'learning_rate': 8.377380489700739e-06, 'epoch': 3.25}
{'loss': 0.0975, 'learning_rate': 8.367664205207929e-06, 'epoch': 3.26}
{'loss': 0.0976, 'learning_rate': 8.357947920715119e-06, 'epoch': 3.28}
{'loss': 0.0982, 'learning_rate': 8.348231636222309e-06, 'epoch': 3.3}
{'loss': 0.0929, 'learning_rate': 8.338515351729499e-06, 'epoch': 3.32}
{'loss': 0.0886, 'learning_rate': 8.328799067236689e-06, 'epoch': 3.34}
{'loss': 0.0805, 'learning_rate': 8.319082782743879e-06, 'epoch': 3.36}
{'loss': 0.0957, 'learning_rate': 8.309366498251069e-06, 'epoch': 3.38}
{'loss': 0.0925, 'learning_rate': 8.299650213758259e-06, 'epoch': 3.4}
{'loss': 0.0893, 'learning_rate': 8.289933929265449e-06, 'epoch': 3.42}
{'loss': 0.0856, 'learning_rate': 8.28021764477264e-06, 'epoch': 3.44}
{'loss': 0.1008, 'learning_rate': 8.27050136027983e-06, 'epoch': 3.46}
{'loss': 0.09, 'learning_rate': 8.26078507578702e-06, 'epoch': 3.48}
{'loss': 0.089, 'learning_rate': 8.25106879129421e-06, 'epoch': 3.5}
{'loss': 0.0879, 'learning_rate': 8.2413525068014e-06, 'epoch': 3.52}
{'loss': 0.0895, 'learning_rate': 8.23163622230859e-06, 'epoch': 3.54}
{'loss': 0.0984, 'learning_rate': 8.22191993781578e-06, 'epoch': 3.56}
{'loss': 0.0866, 'learning_rate': 8.21220365332297e-06, 'epoch': 3.58}
{'loss': 0.0821, 'learning_rate': 8.20248736883016e-06, 'epoch': 3.6}
{'loss': 0.0817, 'learning_rate': 8.19277108433735e-06, 'epoch': 3.61}
{'loss': 0.0888, 'learning_rate': 8.183054799844539e-06, 'epoch': 3.63}
{'loss': 0.0904, 'learning_rate': 8.173338515351729e-06, 'epoch': 3.65}
{'loss': 0.106, 'learning_rate': 8.163622230858919e-06, 'epoch': 3.67}
{'loss': 0.0813, 'learning_rate': 8.15390594636611e-06, 'epoch': 3.69}
{'loss': 0.0902, 'learning_rate': 8.1441896618733e-06, 'epoch': 3.71}
{'loss': 0.1005, 'learning_rate': 8.13447337738049e-06, 'epoch': 3.73}
{'loss': 0.0927, 'learning_rate': 8.12475709288768e-06, 'epoch': 3.75}
{'loss': 0.0869, 'learning_rate': 8.11504080839487e-06, 'epoch': 3.77}
{'loss': 0.0922, 'learning_rate': 8.10532452390206e-06, 'epoch': 3.79}
{'loss': 0.0948, 'learning_rate': 8.09560823940925e-06, 'epoch': 3.81}
{'loss': 0.087, 'learning_rate': 8.08589195491644e-06, 'epoch': 3.83}
{'loss': 0.0937, 'learning_rate': 8.07617567042363e-06, 'epoch': 3.85}
{'loss': 0.0919, 'learning_rate': 8.06645938593082e-06, 'epoch': 3.87}
{'loss': 0.0902, 'learning_rate': 8.05674310143801e-06, 'epoch': 3.89}
{'loss': 0.0921, 'learning_rate': 8.0470268169452e-06, 'epoch': 3.91}
{'loss': 0.0875, 'learning_rate': 8.03731053245239e-06, 'epoch': 3.93}
{'loss': 0.0907, 'learning_rate': 8.02759424795958e-06, 'epoch': 3.94}
{'loss': 0.084, 'learning_rate': 8.01787796346677e-06, 'epoch': 3.96}
{'loss': 0.0839, 'learning_rate': 8.00816167897396e-06, 'epoch': 3.98}
{'eval_loss': 0.054713066667318344, 'eval_runtime': 4.5101, 'eval_samples_per_second': 140.573, 'eval_steps_per_second': 17.738, 'epoch': 4.0}
{'loss': 0.0934, 'learning_rate': 7.99844539448115e-06, 'epoch': 4.0}
{'loss': 0.0835, 'learning_rate': 7.98872910998834e-06, 'epoch': 4.02}
{'loss': 0.0795, 'learning_rate': 7.97901282549553e-06, 'epoch': 4.04}
{'loss': 0.0816, 'learning_rate': 7.96929654100272e-06, 'epoch': 4.06}
{'loss': 0.079, 'learning_rate': 7.95958025650991e-06, 'epoch': 4.08}
{'loss': 0.0716, 'learning_rate': 7.9498639720171e-06, 'epoch': 4.1}
{'loss': 0.0775, 'learning_rate': 7.94014768752429e-06, 'epoch': 4.12}
{'loss': 0.0774, 'learning_rate': 7.93043140303148e-06, 'epoch': 4.14}
{'loss': 0.0735, 'learning_rate': 7.92071511853867e-06, 'epoch': 4.16}
{'loss': 0.0784, 'learning_rate': 7.910998834045861e-06, 'epoch': 4.18}
{'loss': 0.0732, 'learning_rate': 7.901282549553053e-06, 'epoch': 4.2}
{'loss': 0.0818, 'learning_rate': 7.891566265060243e-06, 'epoch': 4.22}
{'loss': 0.088, 'learning_rate': 7.881849980567433e-06, 'epoch': 4.24}
{'loss': 0.067, 'learning_rate': 7.872133696074623e-06, 'epoch': 4.26}
{'loss': 0.082, 'learning_rate': 7.862417411581813e-06, 'epoch': 4.28}
{'loss': 0.0756, 'learning_rate': 7.852701127089003e-06, 'epoch': 4.29}
{'loss': 0.0795, 'learning_rate': 7.842984842596193e-06, 'epoch': 4.31}
{'loss': 0.0884, 'learning_rate': 7.833268558103383e-06, 'epoch': 4.33}
{'loss': 0.0833, 'learning_rate': 7.823552273610573e-06, 'epoch': 4.35}
{'loss': 0.0708, 'learning_rate': 7.813835989117761e-06, 'epoch': 4.37}
{'loss': 0.0747, 'learning_rate': 7.804119704624951e-06, 'epoch': 4.39}
{'loss': 0.0811, 'learning_rate': 7.794403420132141e-06, 'epoch': 4.41}
{'loss': 0.0733, 'learning_rate': 7.784687135639331e-06, 'epoch': 4.43}
{'loss': 0.0746, 'learning_rate': 7.774970851146523e-06, 'epoch': 4.45}
{'loss': 0.0858, 'learning_rate': 7.765254566653713e-06, 'epoch': 4.47}
{'loss': 0.0762, 'learning_rate': 7.755538282160903e-06, 'epoch': 4.49}
{'loss': 0.0758, 'learning_rate': 7.745821997668093e-06, 'epoch': 4.51}
{'loss': 0.0789, 'learning_rate': 7.736105713175283e-06, 'epoch': 4.53}
{'loss': 0.0769, 'learning_rate': 7.726389428682473e-06, 'epoch': 4.55}
{'loss': 0.0793, 'learning_rate': 7.716673144189663e-06, 'epoch': 4.57}
{'loss': 0.0856, 'learning_rate': 7.706956859696853e-06, 'epoch': 4.59}
{'loss': 0.0754, 'learning_rate': 7.697240575204043e-06, 'epoch': 4.61}
{'loss': 0.0792, 'learning_rate': 7.687524290711233e-06, 'epoch': 4.62}
{'loss': 0.0874, 'learning_rate': 7.677808006218423e-06, 'epoch': 4.64}
{'loss': 0.0746, 'learning_rate': 7.668091721725613e-06, 'epoch': 4.66}
{'loss': 0.0826, 'learning_rate': 7.658375437232803e-06, 'epoch': 4.68}
{'loss': 0.075, 'learning_rate': 7.648659152739993e-06, 'epoch': 4.7}
{'loss': 0.0808, 'learning_rate': 7.638942868247183e-06, 'epoch': 4.72}
{'loss': 0.0844, 'learning_rate': 7.629226583754374e-06, 'epoch': 4.74}
{'loss': 0.0855, 'learning_rate': 7.619510299261564e-06, 'epoch': 4.76}
{'loss': 0.0739, 'learning_rate': 7.609794014768754e-06, 'epoch': 4.78}
{'loss': 0.0726, 'learning_rate': 7.600077730275943e-06, 'epoch': 4.8}
{'loss': 0.0746, 'learning_rate': 7.590361445783133e-06, 'epoch': 4.82}
{'loss': 0.0751, 'learning_rate': 7.580645161290323e-06, 'epoch': 4.84}
{'loss': 0.0884, 'learning_rate': 7.570928876797513e-06, 'epoch': 4.86}
{'loss': 0.0765, 'learning_rate': 7.561212592304703e-06, 'epoch': 4.88}
{'loss': 0.0701, 'learning_rate': 7.551496307811893e-06, 'epoch': 4.9}
{'loss': 0.0788, 'learning_rate': 7.541780023319083e-06, 'epoch': 4.92}
{'loss': 0.0928, 'learning_rate': 7.532063738826273e-06, 'epoch': 4.94}
{'loss': 0.0735, 'learning_rate': 7.522347454333464e-06, 'epoch': 4.96}
{'loss': 0.0741, 'learning_rate': 7.512631169840654e-06, 'epoch': 4.97}
{'loss': 0.0845, 'learning_rate': 7.502914885347844e-06, 'epoch': 4.99}
{'eval_loss': 0.05329025164246559, 'eval_runtime': 4.5197, 'eval_samples_per_second': 140.276, 'eval_steps_per_second': 17.7, 'epoch': 5.0}
