原始数据（规则筛选或信息抽取）：训练集有数据3000条，验证集有数据334条。
原始数据（规则筛选或信息抽取）：训练集有数据1199条，验证集有数据134条。
规则：训练集有数据574条，验证集有数据64条。
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/scipy/__init__.py:132: UserWarning: A NumPy version >=1.21.6 and <1.28.0 is required for this version of SciPy (detected version 1.21.5)
  warnings.warn(f"A NumPy version >={np_minversion} and <{np_maxversion}"
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.955 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/scipy/__init__.py:132: UserWarning: A NumPy version >=1.21.6 and <1.28.0 is required for this version of SciPy (detected version 1.21.5)
  warnings.warn(f"A NumPy version >={np_minversion} and <{np_maxversion}"
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['pos_head.bias', 'cls.predictions.transform.dense.weight', 'cls.predictions.decoder.bias', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.dense.bias', 'pos_transform.dense.weight', 'cls.predictions.decoder.weight', 'sop.cls.bias', 'cls.predictions.transform.LayerNorm.weight', 'sop.cls.weight', 'cls.predictions.bias', 'pos_transform.dense.bias', 'pos_head.weight', 'pos_transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1993, 'learning_rate': 9.990302560124128e-06, 'epoch': 0.02}
{'loss': 0.2017, 'learning_rate': 9.563615205585725e-06, 'epoch': 0.87}
{'loss': 0.1832, 'learning_rate': 9.553917765709854e-06, 'epoch': 0.89}
{'loss': 0.1924, 'learning_rate': 9.54422032583398e-06, 'epoch': 0.91}
{'loss': 0.1946, 'learning_rate': 9.534522885958108e-06, 'epoch': 0.93}
{'loss': 0.1926, 'learning_rate': 9.524825446082235e-06, 'epoch': 0.95}
{'loss': 0.1881, 'learning_rate': 9.515128006206363e-06, 'epoch': 0.97}
{'loss': 0.1863, 'learning_rate': 9.505430566330488e-06, 'epoch': 0.99}
{'eval_loss': 0.0819002315402031, 'eval_runtime': 4.5759, 'eval_samples_per_second': 139.425, 'eval_steps_per_second': 17.483, 'epoch': 1.0}
{'loss': 0.1812, 'learning_rate': 9.495733126454617e-06, 'epoch': 1.01}
{'loss': 0.1799, 'learning_rate': 9.486035686578743e-06, 'epoch': 1.03}
{'loss': 0.1693, 'learning_rate': 9.47633824670287e-06, 'epoch': 1.05}
{'loss': 0.1798, 'learning_rate': 9.466640806826998e-06, 'epoch': 1.07}
{'loss': 0.1645, 'learning_rate': 9.456943366951126e-06, 'epoch': 1.09}
{'loss': 0.1829, 'learning_rate': 9.447245927075253e-06, 'epoch': 1.11}
{'loss': 0.1709, 'learning_rate': 9.43754848719938e-06, 'epoch': 1.12}
{'loss': 0.1684, 'learning_rate': 9.427851047323508e-06, 'epoch': 1.14}
{'loss': 0.1666, 'learning_rate': 9.418153607447634e-06, 'epoch': 1.16}
{'loss': 0.1703, 'learning_rate': 9.408456167571763e-06, 'epoch': 1.18}
{'loss': 0.1642, 'learning_rate': 9.398758727695889e-06, 'epoch': 1.2}
{'loss': 0.1565, 'learning_rate': 9.389061287820016e-06, 'epoch': 1.22}
{'loss': 0.1609, 'learning_rate': 9.379363847944144e-06, 'epoch': 1.24}
{'loss': 0.1696, 'learning_rate': 9.369666408068271e-06, 'epoch': 1.26}
{'loss': 0.18, 'learning_rate': 9.359968968192397e-06, 'epoch': 1.28}
{'loss': 0.1525, 'learning_rate': 9.350271528316526e-06, 'epoch': 1.3}
{'loss': 0.1581, 'learning_rate': 9.340574088440652e-06, 'epoch': 1.32}
{'loss': 0.1592, 'learning_rate': 9.33087664856478e-06, 'epoch': 1.34}
{'loss': 0.1548, 'learning_rate': 9.321179208688907e-06, 'epoch': 1.36}
{'loss': 0.1539, 'learning_rate': 9.311481768813034e-06, 'epoch': 1.38}
{'loss': 0.1693, 'learning_rate': 9.301784328937162e-06, 'epoch': 1.4}
{'loss': 0.1472, 'learning_rate': 9.292086889061288e-06, 'epoch': 1.42}
{'loss': 0.1541, 'learning_rate': 9.282389449185417e-06, 'epoch': 1.44}
{'loss': 0.1457, 'learning_rate': 9.272692009309543e-06, 'epoch': 1.45}
{'loss': 0.1477, 'learning_rate': 9.26299456943367e-06, 'epoch': 1.47}
{'loss': 0.1509, 'learning_rate': 9.253297129557798e-06, 'epoch': 1.49}
{'loss': 0.1567, 'learning_rate': 9.243599689681925e-06, 'epoch': 1.51}
{'loss': 0.1567, 'learning_rate': 9.23390224980605e-06, 'epoch': 1.53}
{'loss': 0.1499, 'learning_rate': 9.22420480993018e-06, 'epoch': 1.55}
{'loss': 0.1571, 'learning_rate': 9.214507370054306e-06, 'epoch': 1.57}
{'loss': 0.1369, 'learning_rate': 9.204809930178433e-06, 'epoch': 1.59}
{'loss': 0.1397, 'learning_rate': 9.19511249030256e-06, 'epoch': 1.61}
{'loss': 0.1457, 'learning_rate': 9.185415050426688e-06, 'epoch': 1.63}
{'loss': 0.1435, 'learning_rate': 9.175717610550816e-06, 'epoch': 1.65}
{'loss': 0.1548, 'learning_rate': 9.166020170674943e-06, 'epoch': 1.67}
{'loss': 0.1373, 'learning_rate': 9.15632273079907e-06, 'epoch': 1.69}
{'loss': 0.1603, 'learning_rate': 9.146625290923196e-06, 'epoch': 1.71}
{'loss': 0.1554, 'learning_rate': 9.136927851047325e-06, 'epoch': 1.73}
{'loss': 0.1362, 'learning_rate': 9.127230411171451e-06, 'epoch': 1.75}
{'loss': 0.1297, 'learning_rate': 9.117532971295579e-06, 'epoch': 1.76}
{'loss': 0.1404, 'learning_rate': 9.107835531419706e-06, 'epoch': 1.78}
{'loss': 0.1326, 'learning_rate': 9.098138091543834e-06, 'epoch': 1.8}
{'loss': 0.1378, 'learning_rate': 9.08844065166796e-06, 'epoch': 1.82}
{'loss': 0.1335, 'learning_rate': 9.078743211792089e-06, 'epoch': 1.84}
{'loss': 0.1398, 'learning_rate': 9.069045771916214e-06, 'epoch': 1.86}
{'loss': 0.1374, 'learning_rate': 9.059348332040342e-06, 'epoch': 1.88}
{'loss': 0.1289, 'learning_rate': 9.04965089216447e-06, 'epoch': 1.9}
{'loss': 0.1353, 'learning_rate': 9.039953452288597e-06, 'epoch': 1.92}
{'loss': 0.1395, 'learning_rate': 9.030256012412724e-06, 'epoch': 1.94}
{'loss': 0.1259, 'learning_rate': 9.02055857253685e-06, 'epoch': 1.96}
{'loss': 0.1285, 'learning_rate': 9.01086113266098e-06, 'epoch': 1.98}
{'loss': 0.1312, 'learning_rate': 9.001163692785105e-06, 'epoch': 2.0}
{'eval_loss': 0.06357629597187042, 'eval_runtime': 4.534, 'eval_samples_per_second': 140.715, 'eval_steps_per_second': 17.645, 'epoch': 2.0}
{'loss': 0.1237, 'learning_rate': 8.991466252909232e-06, 'epoch': 2.02}
{'loss': 0.1268, 'learning_rate': 8.98176881303336e-06, 'epoch': 2.04}
{'loss': 0.1326, 'learning_rate': 8.972071373157487e-06, 'epoch': 2.06}
{'loss': 0.1163, 'learning_rate': 8.962373933281613e-06, 'epoch': 2.08}
{'loss': 0.1245, 'learning_rate': 8.952676493405742e-06, 'epoch': 2.09}
{'loss': 0.1139, 'learning_rate': 8.942979053529868e-06, 'epoch': 2.11}
{'loss': 0.1121, 'learning_rate': 8.933281613653996e-06, 'epoch': 2.13}
{'loss': 0.1293, 'learning_rate': 8.923584173778123e-06, 'epoch': 2.15}
{'loss': 0.1224, 'learning_rate': 8.91388673390225e-06, 'epoch': 2.17}
{'loss': 0.12, 'learning_rate': 8.904189294026378e-06, 'epoch': 2.19}
{'loss': 0.1284, 'learning_rate': 8.894491854150505e-06, 'epoch': 2.21}
{'loss': 0.1206, 'learning_rate': 8.884794414274633e-06, 'epoch': 2.23}
{'loss': 0.1175, 'learning_rate': 8.875096974398759e-06, 'epoch': 2.25}
{'loss': 0.1163, 'learning_rate': 8.865399534522888e-06, 'epoch': 2.27}
{'loss': 0.1066, 'learning_rate': 8.855702094647014e-06, 'epoch': 2.29}
{'loss': 0.1082, 'learning_rate': 8.846004654771141e-06, 'epoch': 2.31}
{'loss': 0.1111, 'learning_rate': 8.836307214895269e-06, 'epoch': 2.33}
{'loss': 0.113, 'learning_rate': 8.826609775019396e-06, 'epoch': 2.35}
{'loss': 0.1178, 'learning_rate': 8.816912335143522e-06, 'epoch': 2.37}
{'loss': 0.1132, 'learning_rate': 8.807214895267651e-06, 'epoch': 2.39}
{'loss': 0.1185, 'learning_rate': 8.797517455391777e-06, 'epoch': 2.4}
{'loss': 0.1195, 'learning_rate': 8.787820015515904e-06, 'epoch': 2.42}
{'loss': 0.1121, 'learning_rate': 8.778122575640032e-06, 'epoch': 2.44}
{'loss': 0.1044, 'learning_rate': 8.76842513576416e-06, 'epoch': 2.46}
{'loss': 0.1108, 'learning_rate': 8.758727695888287e-06, 'epoch': 2.48}
{'loss': 0.1213, 'learning_rate': 8.749030256012412e-06, 'epoch': 2.5}
{'loss': 0.1154, 'learning_rate': 8.739332816136542e-06, 'epoch': 2.52}
{'loss': 0.1023, 'learning_rate': 8.729635376260667e-06, 'epoch': 2.54}
{'loss': 0.1261, 'learning_rate': 8.719937936384795e-06, 'epoch': 2.56}
{'loss': 0.1069, 'learning_rate': 8.710240496508922e-06, 'epoch': 2.58}
{'loss': 0.123, 'learning_rate': 8.70054305663305e-06, 'epoch': 2.6}
{'loss': 0.1261, 'learning_rate': 8.690845616757176e-06, 'epoch': 2.62}
{'loss': 0.1075, 'learning_rate': 8.681148176881305e-06, 'epoch': 2.64}
{'loss': 0.1229, 'learning_rate': 8.67145073700543e-06, 'epoch': 2.66}
{'loss': 0.1097, 'learning_rate': 8.661753297129558e-06, 'epoch': 2.68}
{'loss': 0.0996, 'learning_rate': 8.652055857253686e-06, 'epoch': 2.7}
{'loss': 0.1194, 'learning_rate': 8.642358417377813e-06, 'epoch': 2.72}
{'loss': 0.1044, 'learning_rate': 8.63266097750194e-06, 'epoch': 2.73}
{'loss': 0.1251, 'learning_rate': 8.622963537626068e-06, 'epoch': 2.75}
{'loss': 0.1094, 'learning_rate': 8.613266097750195e-06, 'epoch': 2.77}
{'loss': 0.1028, 'learning_rate': 8.603568657874321e-06, 'epoch': 2.79}
{'loss': 0.1026, 'learning_rate': 8.59387121799845e-06, 'epoch': 2.81}
{'loss': 0.1036, 'learning_rate': 8.584173778122576e-06, 'epoch': 2.83}
{'loss': 0.1024, 'learning_rate': 8.574476338246704e-06, 'epoch': 2.85}
{'loss': 0.0918, 'learning_rate': 8.564778898370831e-06, 'epoch': 2.87}
{'loss': 0.103, 'learning_rate': 8.555081458494959e-06, 'epoch': 2.89}
{'loss': 0.1144, 'learning_rate': 8.545384018619084e-06, 'epoch': 2.91}
{'loss': 0.1024, 'learning_rate': 8.535686578743212e-06, 'epoch': 2.93}
{'loss': 0.0958, 'learning_rate': 8.52598913886734e-06, 'epoch': 2.95}
{'loss': 0.1111, 'learning_rate': 8.516291698991467e-06, 'epoch': 2.97}
{'loss': 0.0994, 'learning_rate': 8.506594259115594e-06, 'epoch': 2.99}
{'eval_loss': 0.05164957791566849, 'eval_runtime': 4.5507, 'eval_samples_per_second': 140.197, 'eval_steps_per_second': 17.58, 'epoch': 3.0}
{'loss': 0.0939, 'learning_rate': 8.496896819239722e-06, 'epoch': 3.01}
{'loss': 0.0912, 'learning_rate': 8.487199379363849e-06, 'epoch': 3.03}
{'loss': 0.1047, 'learning_rate': 8.477501939487975e-06, 'epoch': 3.04}
{'loss': 0.0973, 'learning_rate': 8.467804499612104e-06, 'epoch': 3.06}
{'loss': 0.1069, 'learning_rate': 8.45810705973623e-06, 'epoch': 3.08}
{'loss': 0.0928, 'learning_rate': 8.448409619860357e-06, 'epoch': 3.1}
{'loss': 0.0985, 'learning_rate': 8.438712179984485e-06, 'epoch': 3.12}
{'loss': 0.1103, 'learning_rate': 8.429014740108612e-06, 'epoch': 3.14}
{'loss': 0.1008, 'learning_rate': 8.419317300232738e-06, 'epoch': 3.16}
{'loss': 0.086, 'learning_rate': 8.409619860356867e-06, 'epoch': 3.18}
{'loss': 0.0866, 'learning_rate': 8.399922420480993e-06, 'epoch': 3.2}
{'loss': 0.092, 'learning_rate': 8.39022498060512e-06, 'epoch': 3.22}
{'loss': 0.0913, 'learning_rate': 8.380527540729248e-06, 'epoch': 3.24}
{'loss': 0.1008, 'learning_rate': 8.370830100853375e-06, 'epoch': 3.26}
{'loss': 0.0939, 'learning_rate': 8.361132660977503e-06, 'epoch': 3.28}
{'loss': 0.1031, 'learning_rate': 8.35143522110163e-06, 'epoch': 3.3}
{'loss': 0.1085, 'learning_rate': 8.341737781225758e-06, 'epoch': 3.32}
{'loss': 0.0926, 'learning_rate': 8.332040341349884e-06, 'epoch': 3.34}
{'loss': 0.0996, 'learning_rate': 8.322342901474013e-06, 'epoch': 3.36}
{'loss': 0.0881, 'learning_rate': 8.312645461598139e-06, 'epoch': 3.37}
{'loss': 0.09, 'learning_rate': 8.302948021722266e-06, 'epoch': 3.39}
{'loss': 0.0886, 'learning_rate': 8.293250581846393e-06, 'epoch': 3.41}
{'loss': 0.0874, 'learning_rate': 8.283553141970521e-06, 'epoch': 3.43}
{'loss': 0.0854, 'learning_rate': 8.273855702094647e-06, 'epoch': 3.45}
{'loss': 0.0892, 'learning_rate': 8.264158262218774e-06, 'epoch': 3.47}
{'loss': 0.0894, 'learning_rate': 8.254460822342902e-06, 'epoch': 3.49}
{'loss': 0.1019, 'learning_rate': 8.24476338246703e-06, 'epoch': 3.51}
{'loss': 0.085, 'learning_rate': 8.235065942591157e-06, 'epoch': 3.53}
{'loss': 0.0947, 'learning_rate': 8.225368502715284e-06, 'epoch': 3.55}
{'loss': 0.0967, 'learning_rate': 8.215671062839412e-06, 'epoch': 3.57}
{'loss': 0.0881, 'learning_rate': 8.205973622963537e-06, 'epoch': 3.59}
{'loss': 0.0925, 'learning_rate': 8.196276183087667e-06, 'epoch': 3.61}
{'loss': 0.0884, 'learning_rate': 8.186578743211792e-06, 'epoch': 3.63}
{'loss': 0.0911, 'learning_rate': 8.17688130333592e-06, 'epoch': 3.65}
{'loss': 0.0857, 'learning_rate': 8.167183863460047e-06, 'epoch': 3.67}
{'loss': 0.0924, 'learning_rate': 8.157486423584175e-06, 'epoch': 3.69}
{'loss': 0.0877, 'learning_rate': 8.1477889837083e-06, 'epoch': 3.7}
{'loss': 0.1013, 'learning_rate': 8.13809154383243e-06, 'epoch': 3.72}
{'loss': 0.1031, 'learning_rate': 8.128394103956555e-06, 'epoch': 3.74}
{'loss': 0.1043, 'learning_rate': 8.118696664080683e-06, 'epoch': 3.76}
{'loss': 0.0901, 'learning_rate': 8.10899922420481e-06, 'epoch': 3.78}
{'loss': 0.094, 'learning_rate': 8.099301784328938e-06, 'epoch': 3.8}
{'loss': 0.0967, 'learning_rate': 8.089604344453065e-06, 'epoch': 3.82}
{'loss': 0.0953, 'learning_rate': 8.079906904577193e-06, 'epoch': 3.84}
{'loss': 0.0843, 'learning_rate': 8.07020946470132e-06, 'epoch': 3.86}
{'loss': 0.0857, 'learning_rate': 8.060512024825446e-06, 'epoch': 3.88}
{'loss': 0.0822, 'learning_rate': 8.050814584949575e-06, 'epoch': 3.9}
{'loss': 0.0737, 'learning_rate': 8.041117145073701e-06, 'epoch': 3.92}
{'loss': 0.0812, 'learning_rate': 8.031419705197828e-06, 'epoch': 3.94}
{'loss': 0.0789, 'learning_rate': 8.021722265321956e-06, 'epoch': 3.96}
{'loss': 0.0807, 'learning_rate': 8.012024825446083e-06, 'epoch': 3.98}
{'loss': 0.0928, 'learning_rate': 8.00232738557021e-06, 'epoch': 4.0}
{'eval_loss': 0.048311322927474976, 'eval_runtime': 4.5321, 'eval_samples_per_second': 140.774, 'eval_steps_per_second': 17.652, 'epoch': 4.0}
{'loss': 0.0817, 'learning_rate': 7.992629945694337e-06, 'epoch': 4.01}
{'loss': 0.0776, 'learning_rate': 7.982932505818464e-06, 'epoch': 4.03}
{'loss': 0.0844, 'learning_rate': 7.973235065942592e-06, 'epoch': 4.05}
{'loss': 0.0869, 'learning_rate': 7.963537626066719e-06, 'epoch': 4.07}
{'loss': 0.088, 'learning_rate': 7.953840186190847e-06, 'epoch': 4.09}
{'loss': 0.0813, 'learning_rate': 7.944142746314974e-06, 'epoch': 4.11}
{'loss': 0.0869, 'learning_rate': 7.9344453064391e-06, 'epoch': 4.13}
{'loss': 0.0777, 'learning_rate': 7.924747866563229e-06, 'epoch': 4.15}
{'loss': 0.089, 'learning_rate': 7.915050426687355e-06, 'epoch': 4.17}
{'loss': 0.0898, 'learning_rate': 7.905352986811482e-06, 'epoch': 4.19}
{'loss': 0.0852, 'learning_rate': 7.89565554693561e-06, 'epoch': 4.21}
{'loss': 0.081, 'learning_rate': 7.885958107059737e-06, 'epoch': 4.23}
{'loss': 0.0766, 'learning_rate': 7.876260667183863e-06, 'epoch': 4.25}
{'loss': 0.0852, 'learning_rate': 7.866563227307992e-06, 'epoch': 4.27}
{'loss': 0.0765, 'learning_rate': 7.856865787432118e-06, 'epoch': 4.29}
{'loss': 0.0901, 'learning_rate': 7.847168347556245e-06, 'epoch': 4.31}
{'loss': 0.0767, 'learning_rate': 7.837470907680373e-06, 'epoch': 4.33}
{'loss': 0.0781, 'learning_rate': 7.8277734678045e-06, 'epoch': 4.34}
{'loss': 0.0788, 'learning_rate': 7.818076027928628e-06, 'epoch': 4.36}
{'loss': 0.0892, 'learning_rate': 7.808378588052755e-06, 'epoch': 4.38}
{'loss': 0.0735, 'learning_rate': 7.798681148176883e-06, 'epoch': 4.4}
{'loss': 0.085, 'learning_rate': 7.788983708301008e-06, 'epoch': 4.42}
{'loss': 0.0826, 'learning_rate': 7.779286268425138e-06, 'epoch': 4.44}
{'loss': 0.0792, 'learning_rate': 7.769588828549263e-06, 'epoch': 4.46}
{'loss': 0.076, 'learning_rate': 7.759891388673391e-06, 'epoch': 4.48}
{'loss': 0.0714, 'learning_rate': 7.750193948797518e-06, 'epoch': 4.5}
{'loss': 0.072, 'learning_rate': 7.740496508921646e-06, 'epoch': 4.52}
{'loss': 0.0625, 'learning_rate': 7.730799069045772e-06, 'epoch': 4.54}
{'loss': 0.0912, 'learning_rate': 7.721101629169899e-06, 'epoch': 4.56}
{'loss': 0.0748, 'learning_rate': 7.711404189294027e-06, 'epoch': 4.58}
{'loss': 0.0774, 'learning_rate': 7.701706749418154e-06, 'epoch': 4.6}
{'loss': 0.0699, 'learning_rate': 7.692009309542282e-06, 'epoch': 4.62}
{'loss': 0.0775, 'learning_rate': 7.682311869666409e-06, 'epoch': 4.64}
{'loss': 0.069, 'learning_rate': 7.672614429790536e-06, 'epoch': 4.65}
{'loss': 0.0908, 'learning_rate': 7.662916989914662e-06, 'epoch': 4.67}
{'loss': 0.0747, 'learning_rate': 7.653219550038791e-06, 'epoch': 4.69}
{'loss': 0.0798, 'learning_rate': 7.643522110162917e-06, 'epoch': 4.71}
{'loss': 0.0825, 'learning_rate': 7.633824670287045e-06, 'epoch': 4.73}
{'loss': 0.0725, 'learning_rate': 7.624127230411172e-06, 'epoch': 4.75}
{'loss': 0.068, 'learning_rate': 7.6144297905353e-06, 'epoch': 4.77}
